#estimated size	real size	rung		sis selection	dimension	runtime fs	runtime fits
46210          	19700          	2              	30             	2              	0.512          	0.053          
46210          	19700          	2              	30             	2              	0.538          	0.051          
46210          	19700          	2              	30             	2              	0.506          	0.052          
46210          	19700          	2              	30             	2              	0.523          	0.052          
100522         	50663          	2              	30             	2              	1.099          	0.144          
186835         	70119          	2              	30             	2              	1.349          	0.197          
682710         	155856         	2              	30             	2              	4.556          	0.341          
892140         	205711         	2              	30             	2              	5.229          	0.409          
1146412        	284135         	2              	30             	2              	7.397          	0.594          
1813797        	369277         	2              	30             	2              	10.626         	0.766          
1892133        	399576         	2              	30             	2              	10.519         	0.861          
1972125        	420417         	2              	30             	2              	10.546         	0.833          
2053773        	441794         	2              	30             	2              	11.183         	0.892          
2137077        	447877         	2              	30             	2              	11.009         	0.962          
2222037        	466655         	2              	30             	2              	11.708         	0.895          
2308653        	482533         	2              	30             	2              	12.305         	0.938          
2396925        	520484         	2              	30             	2              	12.482         	0.980          
2351202        	1134586        	3              	30             	2              	13.955         	2.199          
21570120       	2043853        	3              	30             	2              	33.146         	4.066          
122221110      	4058167        	3              	30             	2              	100.886        	8.221          
508158300      	12391426       	3              	30             	2              	460.055        	25.514         
508158300      	5650234        	3              	30             	2              	173.545        	11.798         
1702830570     	17142805       	3              	30             	2              	682.193        	35.330         
1702830570     	17142805       	3              	30             	2              	747.262        	35.459         
1702830570     	23572136       	3              	30             	2              	940.377        	49.831         
4338312        	215595         	3              	30             	3              	3.344          	1.346          
34490528       	1521031        	3              	30             	3              	26.821         	4.870          
178780040      	3345024        	3              	30             	3              	79.744         	10.291         
981            	699            	1              	30             	3              	0.474          	0.620          
107615160      	23091951       	3              	30             	3              	918.776        	72.113         
46210          	19700          	2              	30             	2              	0.506          	0.047          
175            	158            	1              	30             	2              	0.015          	0.013          
246            	206            	1              	30             	2              	0.016          	0.015          
318            	272            	1              	30             	2              	0.018          	0.015          
306            	260            	1              	30             	2              	0.015          	0.015          
330            	274            	1              	30             	2              	0.017          	0.017          
441            	361            	1              	30             	2              	0.018          	0.019          
539            	388            	1              	30             	2              	0.012          	0.013          
553            	394            	1              	30             	2              	0.019          	0.016          
567            	400            	1              	30             	2              	0.015          	0.014          
645            	451            	1              	30             	2              	0.023          	0.016          
728            	522            	1              	30             	2              	0.018          	0.017          
744            	538            	1              	30             	2              	0.020          	0.017          
760            	553            	1              	30             	2              	0.018          	0.016          
776            	569            	1              	30             	2              	0.014          	0.014          
792            	585            	1              	30             	2              	0.019          	0.016          
981            	699            	1              	30             	2              	0.021          	0.018          
233157         	74417          	2              	30             	2              	1.897          	0.149          
267813         	81593          	2              	30             	2              	1.896          	0.227          
503931         	100099         	2              	30             	2              	2.676          	0.199          
34490528       	1947665        	3              	30             	2              	42.598         	3.917          
46210          	19700          	2              	30             	2              	0.759          	0.055          
46210          	19700          	2              	30             	2              	0.458          	0.045          
186835         	70119          	2              	30             	2              	1.235          	0.197          
1451511        	275187         	2              	30             	2              	7.569          	0.614          
2137077        	444512         	2              	30             	2              	11.700         	0.852          
21570120       	1040945        	3              	30             	2              	16.707         	2.116          
53807580       	2704970        	3              	30             	2              	55.153         	5.490          
46210          	19700          	2              	30             	2              	0.488          	0.053          
4338312        	301235         	3              	30             	2              	4.363          	0.583          
7378614        	409131         	3              	30             	2              	6.033          	0.817          
253012450      	11838367       	3              	30             	2              	412.588        	25.044         
