46210          	19700          	2              	1              	2              	1.303          	0.162          
46210          	19700          	2              	2              	2              	0.510          	0.072          
46210          	19700          	2              	3              	2              	0.520          	0.063          
46210          	19700          	2              	4              	2              	0.515          	0.066          
46210          	19700          	2              	5              	2              	0.506          	0.044          
46210          	19700          	2              	6              	2              	0.466          	0.066          
46210          	19700          	2              	7              	2              	0.488          	0.039          
46210          	19700          	2              	8              	2              	0.508          	0.061          
46210          	19700          	2              	9              	2              	0.503          	0.044          
46210          	19700          	2              	10             	2              	0.476          	0.051          
46210          	19700          	2              	11             	2              	0.474          	0.039          
46210          	19700          	2              	12             	2              	0.405          	0.039          
46210          	19700          	2              	13             	2              	0.408          	0.040          
46210          	19700          	2              	14             	2              	0.487          	0.052          
46210          	19700          	2              	15             	2              	0.486          	0.043          
46210          	19700          	2              	16             	2              	0.609          	0.068          
46210          	19700          	2              	17             	2              	0.490          	0.047          
46210          	19700          	2              	18             	2              	0.538          	0.069          
46210          	19700          	2              	19             	2              	0.493          	0.048          
46210          	19700          	2              	20             	2              	0.887          	0.067          
46210          	19700          	2              	21             	2              	0.490          	0.066          
46210          	19700          	2              	22             	2              	0.509          	0.074          
46210          	19700          	2              	23             	2              	0.516          	0.068          
46210          	19700          	2              	24             	2              	0.531          	0.065          
46210          	19700          	2              	25             	2              	0.468          	0.044          
46210          	19700          	2              	26             	2              	0.446          	0.073          
46210          	19700          	2              	27             	2              	0.490          	0.066          
46210          	19700          	2              	28             	2              	0.504          	0.070          
46210          	19700          	2              	29             	2              	0.488          	0.048          
46210          	19700          	2              	30             	2              	0.397          	0.047          
46210          	19700          	2              	31             	2              	0.390          	0.045          
46210          	19700          	2              	32             	2              	0.505          	0.054          
46210          	19700          	2              	33             	2              	0.403          	0.048          
46210          	19700          	2              	34             	2              	0.412          	0.047          
46210          	19700          	2              	35             	2              	0.410          	0.050          
46210          	19700          	2              	36             	2              	0.421          	0.047          
46210          	19700          	2              	37             	2              	0.408          	0.049          
46210          	19700          	2              	38             	2              	0.403          	0.050          
46210          	19700          	2              	39             	2              	0.410          	0.053          
46210          	19700          	2              	40             	2              	0.421          	0.079          
46210          	19700          	2              	41             	2              	0.510          	0.063          
46210          	19700          	2              	42             	2              	0.421          	0.053          
46210          	19700          	2              	43             	2              	0.397          	0.052          
46210          	19700          	2              	44             	2              	0.399          	0.054          
46210          	19700          	2              	45             	2              	0.413          	0.055          
46210          	19700          	2              	46             	2              	0.413          	0.055          
46210          	19700          	2              	47             	2              	0.509          	0.083          
46210          	19700          	2              	48             	2              	0.488          	0.057          
46210          	19700          	2              	49             	2              	0.523          	0.084          
46210          	19700          	2              	50             	2              	0.478          	0.058          
46210          	19700          	2              	51             	2              	0.397          	0.058          
46210          	19700          	2              	52             	2              	0.505          	0.071          
46210          	19700          	2              	53             	2              	0.440          	0.062          
46210          	19700          	2              	54             	2              	0.511          	0.071          
46210          	19700          	2              	55             	2              	0.507          	0.090          
46210          	19700          	2              	56             	2              	0.518          	0.073          
46210          	19700          	2              	57             	2              	0.500          	0.066          
46210          	19700          	2              	58             	2              	0.410          	0.096          
46210          	19700          	2              	59             	2              	0.514          	0.078          
46210          	19700          	2              	60             	2              	0.420          	0.066          
46210          	19700          	2              	61             	2              	0.468          	0.077          
46210          	19700          	2              	62             	2              	0.399          	0.070          
46210          	19700          	2              	63             	2              	0.509          	0.082          
46210          	19700          	2              	64             	2              	0.419          	0.070          
46210          	19700          	2              	65             	2              	0.396          	0.103          
46210          	19700          	2              	66             	2              	0.510          	0.103          
46210          	19700          	2              	67             	2              	0.487          	0.078          
46210          	19700          	2              	68             	2              	0.459          	0.076          
46210          	19700          	2              	69             	2              	0.408          	0.078          
46210          	19700          	2              	70             	2              	0.407          	0.077          
46210          	19700          	2              	71             	2              	0.392          	0.079          
46210          	19700          	2              	72             	2              	0.541          	0.095          
46210          	19700          	2              	73             	2              	0.484          	0.079          
46210          	19700          	2              	74             	2              	0.411          	0.083          
46210          	19700          	2              	75             	2              	0.425          	0.120          
46210          	19700          	2              	76             	2              	0.488          	0.121          
46210          	19700          	2              	77             	2              	0.502          	0.088          
46210          	19700          	2              	78             	2              	0.437          	0.090          
46210          	19700          	2              	79             	2              	0.504          	0.096          
46210          	19700          	2              	80             	2              	0.407          	0.091          
46210          	19700          	2              	81             	2              	0.409          	0.093          
46210          	19700          	2              	82             	2              	0.472          	0.125          
46210          	19700          	2              	83             	2              	0.485          	0.094          
46210          	19700          	2              	84             	2              	0.429          	0.112          
46210          	19700          	2              	85             	2              	0.442          	0.131          
46210          	19700          	2              	86             	2              	0.505          	0.145          
46210          	19700          	2              	87             	2              	0.500          	0.103          
46210          	19700          	2              	88             	2              	0.444          	0.133          
46210          	19700          	2              	89             	2              	0.503          	0.110          
46210          	19700          	2              	90             	2              	0.482          	0.132          
46210          	19700          	2              	91             	2              	0.485          	0.143          
46210          	19700          	2              	92             	2              	0.502          	0.148          
46210          	19700          	2              	93             	2              	0.509          	0.152          
46210          	19700          	2              	94             	2              	0.477          	0.142          
46210          	19700          	2              	95             	2              	0.507          	0.117          
46210          	19700          	2              	96             	2              	0.399          	0.150          
46210          	19700          	2              	97             	2              	0.544          	0.130          
46210          	19700          	2              	98             	2              	0.439          	0.161          
46210          	19700          	2              	99             	2              	0.491          	0.151          
